Name,Date Unblocked,Website,Archived Block Message[0],Archived Block Message[1],Website Archives[0],Website Archives[1]
Crookston Daily Times,,http://www.crookstontimes.com/,,,https://web.archive.org/web/2/http://www.crookstontimes.com,
Cumberland Times-News,,http://www.times-news.com/,,,https://web.archive.org/web/2/http://www.times-news.com/,
CW South Florida,,http://sflcw.com/,https://archive.fo/hcEk3,,https://web.archive.org/web/2/http://sflcw.com/,
CW39 Houston,,https://cw39.com/,https://archive.fo/HjEbc,,https://web.archive.org/web/2/https://cw33.com/,
Daily Ardmoreite,,http://www.ardmoreite.com/,,,https://web.archive.org/web/2/http://www.ardmoreite.com,
Daily Citizen-News,,http://www.dailycitizen.news/,,,https://web.archive.org/web/2/http://www.dailycitizen.news/,
Daily Commercial,,http://www.dailycommercial.com/,,,https://web.archive.org/web/2/http://www.dailycommercial.com,
Daily Journal (Illinois),,http://www.daily-journal.com/,,,https://web.archive.org/web/2/http://www.daily-journal.com/,
Daily Journal (Missouri),,https://dailyjournalonline.com/,,,https://web.archive.org/web/2/https://dailyjournalonline.com/,
Daily Messenger (MPNnow),,http://www.mpnnow.com/,,,https://web.archive.org/web/2/http://www.mpnnow.com,
Daily Press,,http://www.dailypress.com/,https://archive.fo/QoMIr,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b7/20180713144132/http://www.tronc.com/gdpr/dailypress.com/,https://web.archive.org/web/2/http://dailypress.com/,
Daily Review Atlas,,http://www.reviewatlas.com/,,,https://web.archive.org/web/2/http://www.reviewatlas.com,
Dallas County News,,http://www.adelnews.com/,,,https://web.archive.org/web/2/http://www.adelnews.com,
Danvers Herald,,http://danvers.wickedlocal.com/,,,https://web.archive.org/web/2/http://danvers.wickedlocal.com,
Dedham Transcript,,http://dedham.wickedlocal.com/,,,https://web.archive.org/web/2/http://dedham.wickedlocal.com,
Delaware County NewsNetwork,,http://www.delconewsnetwork.com/,,,https://web.archive.org/web/2/http://www.delconewsnetwork.com/,
Devils Lake Journal,,http://www.devilslakejournal.com/,,,https://web.archive.org/web/2/http://www.devilslakejournal.com,
Dodge City Daily Globe,,http://www.dodgeglobe.com/,,,https://web.archive.org/web/2/http://www.dodgeglobe.com,
Donaldsonville Chief,,http://www.donaldsonvillechief.com/,,,https://web.archive.org/web/2/http://www.donaldsonvillechief.com,
Dover Post,,http://www.doverpost.com/,,,https://web.archive.org/web/2/http://www.doverpost.com,
Dover-Sherborn Press,,http://dover.wickedlocal.com/,,,https://web.archive.org/web/2/http://dover.wickedlocal.com/,
East Peoria Times-Courier,,http://www.eastpeoriatimescourier.com/,,,https://web.archive.org/web/2/http://www.eastpeoriatimescourier.com,
Easton Journal,,http://easton.wickedlocal.com/,,,https://web.archive.org/web/2/http://easton.wickedlocal.com,
Echo Pilot,,http://www.echo-pilot.com/,,,https://web.archive.org/web/2/http://www.echo-pilot.com,
Edinburg Review,,http://www.edinburgreview.com/,,,https://web.archive.org/web/2/http://www.edinburgreview.com,
Edmond Sun,,http://www.edmondsun.com/,,,https://web.archive.org/web/2/http://www.edmondsun.com/,
Edwardsville Intelligencer,,http://www.theintelligencer.com/,https://archive.fo/aFIb3,,https://web.archive.org/web/2/http://www.theintelligencer.com/,
Elko Daily Free Press,,https://elkodaily.com/,,,https://web.archive.org/web/2/https://elkodaily.com/,
Ellwood City Ledger,,http://www.ellwoodcityledger.com/,,,https://web.archive.org/web/2/http://www.ellwoodcityledger.com,
Erie Times-News,,http://www.goerie.com/,,,https://web.archive.org/web/2/http://www.goerie.com,
Face++,,https://www.faceplusplus.com/,https://archive.fo/cLPAs,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/20180716154208/https://www.faceplusplus.com/,https://web.archive.org/web/2/https://www.faceplusplus.com/,
Fairbanks Daily News-Miner,,http://www.newsminer.com/,,,https://web.archive.org/web/2/http://www.newsminer.com/,
Food52,,https://food52.com/,,,https://web.archive.org/web/2/https://food52.com/,
Foster's Daily Democrat,,http://www.fosters.com/,,,https://web.archive.org/web/2/http://www.fosters.com,
Fowler Tribune,,http://www.fowlertribune.com/,,,https://web.archive.org/web/2/http://www.fowlertribune.com,
FOX13 Salt Lake City,,https://fox13now.com/,,,https://web.archive.org/web/2/https://fox13now.com/,
FOX17 West Michigan,,https://fox17online.com/,,,https://web.archive.org/web/2/https://fox17online.com/,
FOX2 Now St. Louis,,https://fox2now.com/,https://archive.fo/BJn1t,,https://web.archive.org/web/2/http://fox2now.com/,
FOX31 Denver,,https://kdvr.com/,https://archive.fo/92u3P,,https://web.archive.org/web/2/https://kdvr.com/,
FOX4 Kansas City,,https://fox4kc.com/,,,https://web.archive.org/web/2/https://fox4kc.com/,
FOX40 Sacramento,,https://fox40.com/,https://archive.fo/JWcjo,,https://web.archive.org/web/2/https://fox40.com/,
FOX43 WPMT,,https://fox43.com/,,,https://web.archive.org/web/2/https://fox43.com/,
FOX5 San Diego,,https://fox5sandiego.com/,https://archive.fo/jZ8PG,,https://web.archive.org/web/2/https://fox5sandiego.com/,
FOX59 Indianapolis,,https://fox59.com/,https://archive.fo/2Y368,,https://web.archive.org/web/2/https://fox59.com/,
FOX6 Now,,https://fox6now.com/,,,https://web.archive.org/web/2/http://fox6now.com,
FOX61 Connecticut,,https://fox61.com/,https://archive.fo/PgdHo,,https://web.archive.org/web/2/https://fox61.com/,
FOX8 Cleveland,,https://fox8.com/,https://archive.fo/tfB8i,,https://web.archive.org/web/2/https://fox8.com/,
FOX8 WGHP,,https://myfox8.com/,,,https://web.archive.org/web/2/https://myfox8.com/,
Fremont Tribune,,https://fremonttribune.com/,,,https://web.archive.org/web/2/https://fremonttribune.com/,
Galva News,,http://www.galvanews.com/,,,https://web.archive.org/web/2/http://www.galvanews.com,
Gazettes,,http://www.gazettes.com/,,,https://web.archive.org/web/2/http://www.gazettes.com/,
Genesee Country Express ,,http://www.dansvilleonline.com/,,,https://web.archive.org/web/2/http://www.dansvilleonline.com,
Geneseo Republic,,http://www.geneseorepublic.com/,,,https://web.archive.org/web/2/http://www.geneseorepublic.com,
Georgetown Record,,http://georgetown.wickedlocal.com/,,,https://web.archive.org/web/2/http://georgetown.wickedlocal.com,
Glen Rose Reporter,,http://www.yourglenrosetx.com/,,,https://web.archive.org/web/2/http://www.yourglenrosetx.com,
Globe Gazette,,https://globegazette.com/,,,https://web.archive.org/web/2/https://globegazette.com/,
Gonzales Weekly Citizen,,http://www.weeklycitizen.com/,,,https://web.archive.org/web/2/http://www.weeklycitizen.com,
Grand Lake News,,http://www.grandlakenews.com/,,,https://web.archive.org/web/2/http://www.grandlakenews.com,
Granite Falls Advocate Tribune,,http://www.granitefallsnews.com/,,,https://web.archive.org/web/2/http://www.granitefallsnews.com,
Greenwich Time,,http://www.greenwichtime.com/,,,https://web.archive.org/web/2/http://www.greenwichtime.com/,
Greenwood Democrat,,http://www.greenwooddemocrat.com/,,,https://web.archive.org/web/2/http://www.greenwooddemocrat.com,
Gurdon Times,,http://www.thegurdontimes.com/,,,https://web.archive.org/web/2/http://www.thegurdontimes.com,
Halifax-Plympton Reporter,,http://plympton.wickedlocal.com/,,,https://web.archive.org/web/2/http://plympton.wickedlocal.com/,
Hamburg Reporter,,http://www.hamburgreporter.com/,,,https://web.archive.org/web/2/http://www.hamburgreporter.com,
Hamilton-Wenham Chronicle,,http://hamilton.wickedlocal.com/,,,https://web.archive.org/web/2/http://hamilton.wickedlocal.com,
Hannibal Courier-Post,,http://www.hannibal.net/,,,https://web.archive.org/web/2/http://www.hannibal.net,
Hanover Mariner,,http://hanover.wickedlocal.com/,,,https://web.archive.org/web/2/http://hanover.wickedlocal.com/,
Hartford Courant,,http://www.courant.com/,https://archive.fo/iZE6f,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b6/20180713144154/http://www.tronc.com/gdpr/courant.com/,https://web.archive.org/web/2/http://www.courant.com/,
Hastings Tribune,,http://www.hastingstribune.com/,,,,
Havelock News,,http://www.havenews.com/,,,https://web.archive.org/web/2/http://www.havenews.com,
Hendersonville Times-News,,http://www.blueridgenow.com/,,,https://web.archive.org/web/2/http://www.blueridgenow.com,
Herald & Review,,https://herald-review.com/,,,https://web.archive.org/web/2/https://herald-review.com/,
Herald Democrat,,http://www.heralddemocrat.com/,,,https://web.archive.org/web/2/http://www.heralddemocrat.com,
Herald-Journal,,http://www.goupstate.com/,,,https://web.archive.org/web/2/http://www.goupstate.com,
Herald-Tribune,,http://www.heraldtribune.com/,,,https://web.archive.org/web/2/http://www.heraldtribune.com,
Hi-Desert Star,,http://www.hidesertstar.com/,,,https://web.archive.org/web/2/http://www.hidesertstar.com/,
Hillsdale Daily News,,http://www.hillsdale.net/,,,https://web.archive.org/web/2/http://www.hillsdale.net,
Hockessin Community News,,http://www.hockessincommunitynews.com/,,,https://web.archive.org/web/2/http://www.hockessincommunitynews.com,
Holbrook Sun,,http://holbrook.wickedlocal.com/,,,https://web.archive.org/web/2/http://holbrook.wickedlocal.com,
Hope Star,,http://www.hopestar.com/,,,https://web.archive.org/web/2/http://www.hopestar.com,
Hot Springs Village Voice,,http://www.hsvvoice.com/,,,https://web.archive.org/web/2/http://www.hsvvoice.com,
Houma Courier,,http://www.houmatoday.com/,,,https://web.archive.org/web/2/http://www.houmatoday.com,
Houston Chronicle (Staff Blog),,http://blog.chron.com/,,,https://web.archive.org/web/2/http://blog.chron.com/,
Hudson Sun,,http://hudson.wickedlocal.com/,,,https://web.archive.org/web/2/http://hudson.wickedlocal.com,
Huron Daily Tribune,,http://www.michigansthumb.com/,,,https://web.archive.org/web/2/http://www.michigansthumb.com/,
Illinois News Network,,https://www.ilnews.org/,,,https://web.archive.org/web/2/https://www.ilnews.org/,
Independent Record,,https://helenair.com/,,,https://web.archive.org/web/2/https://helenair.com/,
India West,,http://www.indiawest.com/,,,https://web.archive.org/web/2/http://www.indiawest.com/,
Instapaper,,https://www.instapaper.com/,https://web.archive.org/web/20180709161855/https://www.instapaper.com/gdpr,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/20180716215855/https://www.instapaper.com/gdpr,https://web.archive.org/web/2/https://www.instapaper.com/,
Ionia Sentinel-Standard,,http://www.sentinel-standard.com/,,,https://web.archive.org/web/2/http://www.sentinel-standard.com,
Iowa State Daily,,http://www.iowastatedaily.com/,,,,
Ipswich Chronicle,,http://ipswich.wickedlocal.com/,,,https://web.archive.org/web/2/http://ipswich.wickedlocal.com,
Jackson Newspapers,,http://www.jacksonnewspapers.com/,,,https://web.archive.org/web/2/http://www.jacksonnewspapers.com,
Journal Gazette & Times-Courier,,https://jg-tc.com/,,,https://web.archive.org/web/2/https://jg-tc.com/,
Journal Star,,http://www.pjstar.com/,,,https://web.archive.org/web/2/http://www.pjstar.com,
Journal Times,,https://journaltimes.com/,,,https://web.archive.org/web/2/https://journaltimes.com/,
KDAF Dallas,,https://cw33.com/,https://archive.fo/HjEbc,,https://web.archive.org/web/2/https://cw33.com/,
Kingston Reporter,,http://kingston.wickedlocal.com/,,,https://web.archive.org/web/2/http://kingston.wickedlocal.com/,
Kiowa County Signal,,http://www.kiowacountysignal.com/,,,https://web.archive.org/web/2/http://www.kiowacountysignal.com,
Kirksville Daily Express,,http://www.kirksvilledailyexpress.com/,,,https://web.archive.org/web/2/http://www.kirksvilledailyexpress.com,
KMAland,,http://www.kmaland.com/,,,,
Kodiak Daily Mirror,,http://www.kodiakdailymirror.com/,,,https://web.archive.org/web/2/http://www.kodiakdailymirror.com/,
Kokomo Tribune,,http://www.kokomotribune.com/,,,https://web.archive.org/web/2/http://www.kokomotribune.com/,
KPLR11 St. Louis,,https://kplr11.com/,https://archive.fo/Knpbn,,https://web.archive.org/web/2/https://kplr11.com/,
KTLA 5 Los Angeles,,https://ktla.com/,https://archive.fo/swVTC,,https://web.archive.org/web/2/https://ktla.com/,
La Crosse Tribune,,https://lacrossetribune.com/,,,https://web.archive.org/web/2/https://lacrossetribune.com/,
La Junta Tribune-Democrat,,http://www.lajuntatribunedemocrat.com/,,,https://web.archive.org/web/2/http://www.lajuntatribunedemocrat.com,
LancasterOnline,,https://lancasteronline.com/,,,https://web.archive.org/web/2/https://lancasteronline.com/,
Laredo Morning Times,,http://www.lmtonline.com/,,,https://web.archive.org/web/2/http://www.lmtonline.com/,
Leavenworth Times,,http://www.leavenworthtimes.com/,,,https://web.archive.org/web/2/http://www.leavenworthtimes.com,
Lebanon Express,,https://lebanon-express.com/,,,https://web.archive.org/web/2/https://lebanon-express.com/,
Lee Enterprises,,http://lee.net/,,,https://web.archive.org/web/2/http://lee.net/,
Leesville Daily Leader,,http://www.leesvilledailyleader.com/,,,https://web.archive.org/web/2/http://www.leesvilledailyleader.com,
Lexington Minuteman,,http://lexington.wickedlocal.com/,,,https://web.archive.org/web/2/http://lexington.wickedlocal.com,
Lincoln Journal,,http://lincoln.wickedlocal.com/,,,https://web.archive.org/web/2/http://lincoln.wickedlocal.com,
Lincoln Journal Star,,https://journalstar.com/,,,https://web.archive.org/web/2/https://journalstar.com/,
Linn County Leader,,http://www.linncountyleader.com/,,,https://web.archive.org/web/2/http://www.linncountyleader.com,
Littleton Independent,,http://littleton.wickedlocal.com/,,,https://web.archive.org/web/2/http://littleton.wickedlocal.com,
Log Cabin Democrat,,http://www.thecabin.net/,,,https://web.archive.org/web/2/http://www.thecabin.net,
Los Angeles Loyolan,,http://www.laloyolan.com/,,,https://web.archive.org/web/2/http://www.laloyolan.com/,
Los Angeles Times,,http://www.latimes.com/,https://archive.fo/odnEN,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b5/20180713144158/http://www.tronc.com/gdpr/latimes.com/,https://web.archive.org/web/2/http://www.latimes.com/,
Lubbock Avalanche-Journal,,http://www.lubbockonline.com/,,,https://web.archive.org/web/2/http://www.lubbockonline.com/,
Madison,,https://madison.com/,,,https://web.archive.org/web/2/https://madison.com/,
Main Line Media News,,http://www.mainlinemedianews.com/,,,https://web.archive.org/web/2/http://www.mainlinemedianews.com,
Malden Observer,,http://malden.wickedlocal.com/,,,https://web.archive.org/web/2/http://malden.wickedlocal.com,
Manoa Now,,http://www.manoanow.org/,,,https://web.archive.org/web/2/http://www.manoanow.org/,
Mansfield News,,http://mansfield.wickedlocal.com/,,,https://web.archive.org/web/2/http://mansfield.wickedlocal.com/,
Marblehead Reporter,,http://marblehead.wickedlocal.com/,,,https://web.archive.org/web/2/http://marblehead.wickedlocal.com,
Marinscope Community Newspapers,,http://www.marinscope.com/,,,,
Marlborough Enterprise,,http://marlborough.wickedlocal.com/,,,https://web.archive.org/web/2/http://marlborough.wickedlocal.com,
Marshfield Mariner,,http://marshfield.wickedlocal.com/,,,https://web.archive.org/web/2/http://marshfield.wickedlocal.com,
Massachusetts,,http://rockland.wickedlocal.com/,,,https://web.archive.org/web/2/http://rockland.wickedlocal.com,
Medfield Press,,http://medfield.wickedlocal.com/,,,https://web.archive.org/web/2/http://medfield.wickedlocal.com/,
Medford Transcript,,http://medford.wickedlocal.com/,,,https://web.archive.org/web/2/http://medford.wickedlocal.com,
Melrose Free Press,,http://melrose.wickedlocal.com/,,,https://web.archive.org/web/2/http://melrose.wickedlocal.com,
Miami News-Record,,http://www.miamiok.com/,,,https://web.archive.org/web/2/http://www.miamiok.com,
Middletown Transcript,,http://www.middletowntranscript.com/,,,https://web.archive.org/web/2/http://www.middletowntranscript.com,
Midland Daily News,,http://www.ourmidland.com/,,,https://web.archive.org/web/2/http://www.ourmidland.com/,
Midland Reporter-Telegram,,http://www.mrt.com/,,,https://web.archive.org/web/2/http://www.mrt.com/,
Midlothian Mirror,,http://www.midlothianmirror.com/,,,https://web.archive.org/web/2/http://www.midlothianmirror.com,
Milford Beacon,,http://www.milfordbeacon.com/,,,https://web.archive.org/web/2/http://www.milfordbeacon.com,
Military News,,https://www.militarynews.com/,,,https://web.archive.org/web/2/https://www.militarynews.com/,
Mineral Daily News-Tribune,,http://www.newstribune.info/,,,https://web.archive.org/web/2/http://www.newstribune.info,
Missoula Independent,,https://missoulanews.com/,,,https://web.archive.org/web/2/https://missoulanews.com/,
Missoulian,,https://missoulian.com/,,,https://web.archive.org/web/2/https://missoulian.com/,
Moberly Monitor Index,,http://www.moberlymonitor.com/,,,https://web.archive.org/web/2/http://www.moberlymonitor.com,
Monroe County Post,,http://www.monroecopost.com/,,,https://web.archive.org/web/2/http://www.monroecopost.com,
Montana Kaimin,,http://www.montanakaimin.com/,,,https://web.archive.org/web/2/http://www.montanakaimin.com/,
Montevideo American-News,,http://www.montenews.com/,,,https://web.archive.org/web/2/http://www.montenews.com,
Montgomery Media,,http://www.montgomerynews.com/,,,https://web.archive.org/web/2/http://www.montgomerynews.com/,
Morning Sun,,http://www.morningsun.net/,,,https://web.archive.org/web/2/http://www.morningsun.net,
Morton Times-News,,http://www.mortontimesnews.com/,,,https://web.archive.org/web/2/http://www.mortontimesnews.com,
